,X
231,[[ 0.64427235 61.49160094]]
232,[[35.36135831 42.95637626 45.13845817 62.85521706 65.91416303 95.92129936]]
233,[[38.6986373  43.25957917 52.60766807]]
234,[[75.84612187 82.72200986 83.33963232 96.26599387]]
235,[[10.1200664  18.8610427  59.46046909 61.04612004 71.24790361 80.72642507]]
236,[[ 4.23410419 39.76708527 45.27410349 47.31596171 56.94173602 60.63042297]]
237,[[23.11617454 47.4334376  78.55136914]]
238,[[74.85503728 75.85176469]]
239,[[ 0.15278839 14.32120469 24.2541118  41.73356839 44.1540322  64.97934704]]
240,[[ 2.08340924 39.08643361 83.83871307]]
241,[[52.48342299 54.78756971 96.67906154]]
242,[[11.69978007 96.77629791]]
243,[[10.65163875 23.09863117 73.37208231 74.86876086 86.56850504]]
244,[[ 2.25698512  2.6152301  13.79307265 54.47864154 60.79668766]]
245,[[ 5.84573642 32.19443586 48.36030568 73.91088039]]
246,[[10.50289351 42.05831016 75.31350551 78.8083354 ]]
247,[[ 9.55806137 13.023363   61.01311677]]
248,[[ 2.802601    9.96353246 29.10747756 43.79306191 45.44931254 52.80189215]]
249,[[ 4.34051643 58.10301904]]
250,[[33.5513631  73.78757477 83.89097401 91.78059792 95.09850073]]
251,[[ 1.30101776 29.03303118 51.59886792 86.16729133]]
252,[[80.64448883 93.54849972]]
253,[[ 6.83222542 26.02957914 53.61645938 75.17135161 87.72616406 95.98531472]]
254,[[ 1.4603116   3.37317706 14.48691035 41.49585571 96.6108933 ]]
255,[[16.49890102 49.82770884 64.00892159]]
256,[[ 6.85288796 30.75477583 85.3950869 ]]
257,[[28.17724699 33.43290287 35.78199523 73.84431536]]
258,[[17.04308855 24.88481503 49.81711115 52.40497723 84.19110543]]
259,[[ 0.54937104 37.13412885 40.31017714 52.8619834  64.74097774 91.37565712]]
260,[[2.08177536e-02 3.22763209e+01 6.86411063e+01 9.89930075e+01]]
261,[[19.68591227 50.05602499 57.47418602 81.67327463]]
262,[[33.25496952 72.54684788]]
263,[[25.36980505 47.81031071 60.43078627 92.04000544]]
264,[[29.31616012 58.79988564 82.81671021 93.23548001 97.66390167]]
265,[[ 4.39261803 86.6622994 ]]
266,[[ 6.0955914  95.07422202 96.25843205]]
267,[[55.28646884 91.49185251 92.59147903 96.49432599]]
268,[[50.39309761 54.34564458 80.30889991 83.53156628]]
269,[[ 3.44874938 28.61102673 33.16048633 88.96116787 97.1833726 ]]
270,[[33.46346863 58.4032107 ]]
271,[[ 4.41915411 42.04425541 63.14254993 83.92781041]]
272,[[46.1509378  53.81253676 90.25179716]]
273,[[ 3.41056906 10.24034556 74.8947038  84.43492659 93.02684883]]
274,[[ 4.95706694 12.46239345 18.56727357 44.82275131 56.33255386]]
275,[[66.95831222 78.74128594]]
276,[[29.77927619 38.24157624 53.01247579 89.42214112]]
277,[[37.32431795 39.77835494 43.41565573 52.79245941 71.19147878]]
278,[[41.82566393 86.90426448]]
279,[[59.03830359 81.96219203]]
280,[[11.30968653 22.76547933 50.5024673  71.18473386 79.21738633]]
281,[[35.063338   38.58423227 79.59152568]]
282,[[69.87444183 83.50864356 87.48893714]]
283,[[13.64279773 53.54451458 86.07955298]]
284,[[21.91259561 28.89140109 43.54115399 63.76373025 86.24362012]]
285,[[13.67251204 45.70111946 72.63779768]]
286,[[42.27647845 48.65667107 55.63678546 65.10531747 90.95808417]]
287,[[ 6.14929047 41.55397822 51.38049493]]
288,[[60.56318913 85.34103931]]
289,[[12.72830866 97.74067072]]
290,[[ 0.17036103  6.13645883 41.88523126]]
291,[[20.63593357 33.6913218  49.18422232 63.42902008 72.6700995 ]]
292,[[37.25753811 63.21019804 80.1836352  91.37388472]]
293,[[ 6.27286873 24.51675345]]
294,[[13.43702726 33.42470187]]
295,[[ 4.05656464 53.67026513 81.66413558 99.0645911 ]]
296,[[45.32390823 71.02610913 76.4046577  96.96409263]]
297,[[32.9067687  70.70035527]]
298,[[13.2880517  29.01515562 45.06829298 62.67259022 64.02964963 79.54421153]]
299,[[30.67414924 37.3485617  53.16977525 91.93575767]]
300,[[12.00435419 38.9776575  48.72745938 54.22007217 83.92604709]]
301,[[16.47850145 23.75431471 93.0992479 ]]
302,[[24.01259139 35.45213206]]
303,[[32.1804617  37.32314685 97.41341624]]
304,[[26.58423336 38.2029555  47.55531537 66.94281875]]
305,[[ 3.9693006  23.05965535 89.46130419 93.37054098 96.23429473]]
306,[[22.8757897  57.35343592 65.71460374 93.83928267]]
307,[[ 3.11023132 30.95038098 69.30136844 74.5162229 ]]
308,[[16.76682019 48.84267771 75.07674268]]
309,[[13.31481343 27.52598578 28.05632842 73.30428618 77.21161292]]
310,[[11.83706355 56.78454288 89.89565254]]
311,[[ 3.93580235 23.58208068 42.2043292 ]]
312,[[44.58812307 50.35112626 62.40153525 77.28828921]]
313,[[11.81851764 26.34825643 36.40846712 42.19038165 68.42983927]]
314,[[ 3.51965073 29.59376405 39.94934673 72.10367426]]
315,[[21.41641987 21.88212186 27.27436182 75.32656233 80.92507106 97.44629756]]
316,[[ 8.51840516 12.32530455 13.98988989 15.08066082 26.52162257]]
317,[[17.18415846 44.48397988 76.66788351]]
318,[[54.50946343 67.17976122 75.56183067 76.9415443  85.57210595]]
319,[[27.70872962 60.01394359 88.94049869]]
320,[[ 0.38408136 10.83093019 58.36206911]]
321,[[15.42472188 63.49977838 85.03530366]]
322,[[21.91746545 28.9871129  88.97954237]]
323,[[28.1234145  43.62034931 47.19822721 66.21923254 72.27478987 76.56248152]]
324,[[ 4.11384855 10.33041137 23.64788299 61.00118347]]
325,[[21.01399612 31.4595716  31.78458125 53.95346242]]
326,[[36.5915813  83.01091139]]
327,[[21.50793714 61.84398357 81.72795649]]
328,[[49.05031348 64.62108219]]
329,[[32.31012547 42.03172585 52.08539984 69.65358168 90.13632554 96.35672417]]
330,[[14.00242116 29.93090982 38.73729089 47.47362456 60.65118558 73.50905999]]
331,[[16.06407975 27.15148709 53.31238135 58.39258238 58.7879535  76.00886701]]
332,[[35.38193289 46.47168141 81.71952393 88.67269741]]
333,[[ 8.35694129 26.39003437 47.05268111 82.69255612 99.68233834]]
334,[[53.33998758 69.07050247 94.27551284 94.99312985]]
335,[[59.23120156 63.92513453 64.08584881]]
336,[[ 1.65296783 21.57812084 38.93492413 46.78063199 85.58878146]]
337,[[16.42163651 41.27295003 69.40868971]]
338,[[ 1.36183884 11.65121718 30.90863021 81.87173713]]
339,[[ 4.58355389 44.15885441 52.98057682 55.75905866 63.36498158 69.54456766]]
340,[[ 6.00085767 31.84668501 46.91419197 95.27605411 96.10155508]]
341,[[23.82208324 26.54557762 43.71443923 46.01919392 47.03702305]]
342,[[45.12671893 79.33306616 92.82083867]]
343,[[ 9.86970345 44.8139413  72.2590373  91.35239109]]
344,[[28.17789691 65.03876992 78.62428149 79.1578639  83.20698345 92.573388  ]]
345,[[56.50738413 56.74630061 61.54217435 74.33997612 74.78617019 88.1628974 ]]
346,[[63.5600135  79.30829961]]
347,[[11.86597557 30.22635529 35.57731475 39.76418988 42.77225419 88.94718624]]
348,[[ 0.38113676 20.72128752 25.46676091 33.80973156 67.01070533]]
349,[[48.54071288 60.53723699]]
350,[[33.25155882 39.95693641 49.03954781 55.56028507 80.27895136 91.51272697]]
351,[[22.59682482 36.25262321 53.51723307]]
352,[[ 4.12711933 18.63210485 37.16489488 61.21766149 62.49885967 77.29057915]]
353,[[ 6.12136121 19.99337408 41.85280375 60.14482699 88.23303215]]
354,[[ 1.3001882   8.73697029 55.18894304 96.94013934]]
355,[[ 4.77865285 23.11733247 52.7935335  61.97049767 76.79808752]]
356,[[84.71800625 94.47249291]]
357,[[41.51575888 74.43085029 77.18484595 96.86157494]]
358,[[ 8.06687883 18.8445485  24.09007835 26.11689083]]
359,[[ 3.12649542 25.20188944 29.59812872 81.43196326 85.78549599 86.22653558]]
360,[[11.9786151  80.34708262 83.92461418]]
361,[[62.82574169 70.65947325]]
362,[[75.82166217 91.75068479]]
363,[[20.24518106 21.41694129 61.36187186]]
364,[[49.86684465 58.20904272 60.77630391 62.4188961  79.56728094 93.64113832]]
365,[[17.53337038 37.55176809 55.84812992 58.17723997]]
366,[[32.34990788 41.20579835 51.28450695 60.41711564 87.57330237 95.07725792]]
367,[[ 0.56135968  8.50501937 51.418078   56.99234215 75.0480369  95.53514697]]
368,[[25.15963494 80.51533016]]
369,[[ 5.7143469  10.41876569 37.34074035 80.74746346]]
370,[[ 6.63053374  7.32784829 10.06286936 33.77429114 88.45362172 95.67238724]]
371,[[20.55802942 59.2652534  65.31474891]]
372,[[ 6.71992896 17.27163674 22.79353387 65.17098236 94.3912113 ]]
373,[[ 2.83533452 48.32942936 82.93906737]]
374,[[ 2.5504562   4.89638855 11.21178765 38.7423197  87.05848217 97.92293658]]
375,[[ 3.0708428  52.55293574 59.59126309]]
376,[[ 8.50093979 12.18132026 33.003241   63.12435636]]
377,[[14.03904017 22.17858997 36.2726006  64.19420199 74.63779139 90.69039712]]
378,[[ 3.00444666 15.2658105  38.31751899 71.31084698 91.96225041]]
379,[[24.12008876 74.67004193]]
380,[[ 7.70364799 18.43252813 70.38526771 72.89133971 79.15365756 87.03399144]]
381,[[17.17658239 61.18229763 94.3902217 ]]
382,[[ 3.29716111  6.76266178 82.11108277]]
383,[[20.14020482 35.16101062 35.7863767  70.93451439 93.03404258]]
384,[[14.09748212 15.55216064 68.45577751]]
385,[[10.30335    12.01750352 15.76522228 33.00240329 67.27568437]]
386,[[ 5.98831817 90.96669893]]
387,[[ 4.4228366   5.04801116  8.94619131 10.60463337 32.893779   98.12244106]]
388,[[11.35300918 18.68111143 40.98105949 48.23407188 87.7345759 ]]
389,[[ 9.45337738 54.1679805  64.90074086 75.6259861  77.40316226]]
390,[[31.22854401 36.6587988 ]]
391,[[27.14558622 34.88373117 45.94748588 49.80952181 84.94890034 85.06734961]]
392,[[ 2.60598228 27.40528611 79.01447681 84.63895555 92.01326075]]
393,[[11.04473296 74.1753206 ]]
394,[[28.04308737 33.21661805 62.84917745]]
395,[[61.82202456 77.22071579]]
396,[[ 6.1920365  30.37403012 31.04813136 95.80947168]]
397,[[31.03244525 59.26830433 69.2147749  94.88964257]]
398,[[49.28734348 64.18487029 64.54365808 70.4008694  92.92073666]]
399,[[25.82125257 36.79311256]]
400,[[ 0.56968102  5.67261999 23.47462289 73.25045044 78.8108238  96.28083711]]
401,[[13.02084107 17.67156422 26.00117014 62.96755013]]
402,[[12.77321918 60.76837989 71.64717174 84.28118788]]
403,[[ 1.28443981 22.45764595 44.02965147 57.34370374 85.80054952 87.12695338]]
404,[[12.2999873  12.34407133 16.92767146 69.60645092]]
405,[[ 7.33573084 31.05739656 46.00294342 81.56775803 83.37115323]]
406,[[43.64568003 98.40957065]]
407,[[15.9662228  51.45374123 62.01673661 86.31165803]]
408,[[61.0343346  71.10401475]]
409,[[2.2081322  8.84489455]]
410,[[18.83231327 32.93989033 76.12037705]]
411,[[53.15318166 76.23127425]]
412,[[23.03757683 29.50848303 59.08088482 65.06306537]]
413,[[ 2.2243499   2.81248672  7.23042419 47.73626928 64.25504822 69.74081728]]
414,[[23.35656752 54.77065447]]
415,[[48.03617021 76.97256027 94.19914807]]
416,[[58.17335814 76.86423245]]
417,[[36.23353562 39.44901292 46.03466434 67.40509199 97.73080707 99.37091764]]
418,[[12.34200048 89.07206679]]
419,[[ 3.64816763 28.57766064 30.40823532 41.76559845 48.33021964 75.06248645]]
420,[[ 1.67184062 26.11065574 35.46977408]]
421,[[73.77507218 95.14353184]]
422,[[ 5.04471038 38.4504366  93.01759669]]
423,[[22.18050807 69.82250174]]
424,[[ 9.60039715 13.03799013 22.00480793 52.0108218  55.45729545 63.38921233]]
425,[[ 7.95205432 15.79162153 30.63070489 61.0400903  95.14559077]]
426,[[13.81271514 16.14149375 55.5982618 ]]
427,[[13.8063626  28.99249356 54.33870813 92.61422782 98.56518873]]
428,[[ 4.59875481 28.03071276 32.74483413 43.74845198 59.61992638]]
429,[[35.47126027 82.86046611 91.15395571 99.78284369]]
430,[[ 6.59720691 36.10599117]]
431,[[ 8.92076518 25.12556845 55.67776554 57.58286512 95.24208835]]
432,[[ 3.10947105 20.09900625 60.30639327 61.19747073 68.9982896  83.86916663]]
433,[[ 6.53372964 19.57272486 36.14490209 42.25991772 56.11246625]]
434,[[16.41560325 16.57314944 49.88477363 71.06030793]]
435,[[33.11418528 69.44419969]]
436,[[55.47050743 76.23631111]]
437,[[30.59408664 35.84708891 48.25173285 55.24827458 63.70263655 89.17009973]]
438,[[23.19664387 72.38618447]]
439,[[47.47921544 72.35865319]]
440,[[ 6.31183529 47.40106321 60.76222998 61.57716274 91.04314688]]
441,[[ 7.35850067 16.04132894 32.10707383 43.51563862 75.20584876]]
442,[[23.50433472 35.86242463 44.33641366 88.52833445]]
443,[[ 4.73918718 39.25733697 43.71954836]]
444,[[25.67356248 95.11690449]]
445,[[ 0.41073099 21.40039693 26.2135474  70.37001512]]
446,[[ 3.2482301  27.09494416 76.16014341 76.83928041 85.88213477]]
447,[[18.73497865 31.52373621 33.39656175 50.77467848]]
448,[[ 3.11886114 10.72773776 44.59703451 50.65546522 52.81880689 89.04382988]]
449,[[ 4.63445273  9.85707315 64.05887458 98.15636432]]
450,[[41.58478764 57.78864166 72.86712093 74.10857529]]
451,[[ 4.16910034 10.09708366 13.04917175 17.32564952 70.54697518 73.93522965]]
452,[[ 9.54061432 47.48633013 63.44825708 74.40301705 81.11851355 88.3830115 ]]
453,[[ 6.8709335  42.23314011 54.83214681]]
454,[[42.76756771 55.9962784  60.07252082 81.97717538 86.61438827]]
455,[[30.47498882 44.12394855 46.97951135 57.5401948 ]]
456,[[75.68011225 95.30800749]]
457,[[22.08660497 50.21642418 56.4032803  60.75670358 92.91207633]]
458,[[18.17055014 25.66186435 33.1107915  45.17827621 45.41907925 90.39253622]]
459,[[ 9.03251472 51.31252339 56.15673367 74.79283593 80.09610543]]
460,[[61.0379164  72.13877892 80.74741704 96.42480036 96.50122496]]
461,[[23.83022842 94.24646713 94.48840447]]
462,[[11.08729524 53.49283557 63.66229776]]
463,[[23.31839824 49.02970206]]
464,"[[5.28189867e-02 3.88406446e+00 4.08551433e+01 5.19932103e+01
  7.26173216e+01 8.92384410e+01]]"
465,[[ 1.29800661  7.90347139 49.15793331 72.32253969]]
466,[[ 4.36320959 11.29829825 33.11036435 73.45267616 94.34705909]]
467,[[11.41877005 62.15579827 63.46353126 83.83596179 95.8788888 ]]
468,[[12.15957723 22.07801392 37.70557478 46.69972379 49.55150033 58.62322133]]
469,[[30.53901666 46.99117074 67.8841178  94.3597513 ]]
470,[[ 1.07750121 59.85069758 87.03905795]]
471,[[ 1.47765983 35.28851037 51.47645703 52.89721572 55.72915943 72.3444697 ]]
472,[[18.21907914 80.96273438]]
473,[[68.31634806 96.6523645 ]]
474,[[ 9.35057775 59.06604117 67.65524509 86.1934434 ]]
475,[[ 7.56802907 31.90749468 39.83755298 47.86323281 61.32325404 79.41553975]]
476,[[ 2.60868208 34.04145233 99.79815766]]
477,[[16.93713859 80.06560988 88.66196681]]
478,[[41.53986549 69.85409654 74.32896408]]
479,[[27.05882135 36.04245072]]
480,[[69.15170689 71.4891082  81.98641245]]
481,[[32.79752673 36.30560529 87.48388418]]
482,[[37.51172936 69.97298088]]
483,[[ 0.13377151 36.90545283 44.02664717 72.05948267 84.5000298  90.07521022]]
484,[[ 3.49365925 27.96852306]]
485,[[11.24893958 19.1559563  47.07496858 87.4562993  97.81309039]]
486,[[26.69547792 98.83520458]]
487,[[ 9.77855823 19.58664864 85.09478127]]
488,[[32.10015871 43.02421759 65.95601502 69.92439915 71.23464377 90.09195588]]
489,[[32.33251399 48.34337569]]
490,[[20.42242243 22.27931573 38.00699563 80.73168247 85.74904936]]
491,[[13.9700257  29.48598299 48.13163313 55.27249638 62.46586998 72.01682301]]
492,[[ 5.0766633  45.32348203 50.56462185 65.43176503]]
493,[[40.4336593  98.23199021]]
494,[[ 1.90850671 62.2462302  83.60168948]]
495,[[ 5.69249239  7.6507825  12.71342641 24.37222151 49.15968121 59.02371466]]
496,[[ 7.96447101 17.30355371 17.58056103 29.85741657 41.15971953]]
497,[[33.13644083 92.35421375]]
498,[[ 2.90074462 11.42437788 15.38525198 97.22084867]]
499,[[80.5444785  87.47394117]]
500,[[10.09776082 30.09630198 47.52379664 81.77311963 93.59198914 99.18782358]]
501,[[19.44969508 24.26101611 57.00312111 68.30044491 81.39405815 87.85607415]]
502,[[ 3.6064053  19.77143977 65.33828057 70.33870926 73.97843747 89.67136537]]
503,[[ 1.87582262  3.96707752 23.09538977 46.79948055]]
504,[[17.92491922 44.27410683]]
505,[[11.08117395 32.08074452 38.14111551 60.85917683 85.14475551 89.81691996]]
506,[[31.55908483 47.62974492 57.51425299 84.6879718  90.07543194]]
507,[[36.44377231 53.3163496  59.2960498  77.50131229 95.84097668]]
508,[[19.43671916 44.22468204 70.34598951]]
509,[[ 9.55636415 98.29888335]]
510,[[ 5.0170282  14.65453763 39.5378909 ]]
511,[[66.65172816 82.68522826 84.33170033]]
512,[[10.56423314 18.32455809 28.01718962 58.30561    91.00169414]]
513,[[31.37243177 61.62376112 68.51563793 84.54261119 88.02215309 93.11149237]]
514,[[21.80897096 23.94541193 59.08011403]]
515,[[74.67859187 75.45588963 80.61440458]]
516,[[28.87424705 29.6658813  37.99255068 41.70633204 42.48041795 72.10141756]]
517,[[12.29109572 73.21906971 77.91347001 79.03985441]]
518,[[26.70520613 42.62713512 46.88745161 81.15033965]]
519,[[18.28617794 60.0210996 ]]
520,[[ 5.24522622 13.17572358 28.68482562 81.42869835 95.30434392]]
521,[[ 7.95022664 16.24505275 62.68550624 71.89964176 87.53603316]]
522,[[35.69107904 42.73759879 57.53762374 72.80258388]]
523,[[40.18627761 43.4664531  56.97804244 72.57372325 75.22195882 79.91661086]]
524,[[27.81830697 38.77636603 62.69139198 78.20147099]]
525,[[26.22005777 76.2700735  99.35035395]]
526,[[47.19942078 63.64641939 83.6740281  84.54829559 84.92462602 93.40913312]]
527,[[42.86769058 60.85519921 68.90530426 81.79411712]]
528,[[20.61869535 95.90702721]]
529,[[31.49002205 72.5321059 ]]
530,[[23.68998783 94.2568471 ]]
531,[[46.71934398 85.60694591 98.64533979]]
532,[[17.63833115 32.54578399 63.71550953 78.48154738]]
533,[[18.94883791 56.12081974 56.93083432]]
534,[[29.13272546 46.76021351 63.10050448 74.23818757 75.47208347 76.48409712]]
535,[[ 9.59146802 55.49308408 56.74988928 57.17451435]]
536,[[27.27657462 61.59155566]]
537,[[15.0614502  72.68892024]]
538,[[45.85584991 68.9822769  74.83321772 76.10560257]]
539,[[14.41858863 32.84540865 53.59421765 80.25696049 89.8564894  91.21921299]]
540,[[24.71742962 80.46805595]]
541,[[10.3831731  74.14808965]]
542,[[26.75849924 45.4330363  51.93940436 64.90936932 91.61980978]]
543,[[18.16194114 31.42827832 58.02625218 83.99410382]]
544,[[23.1633309  29.85134469 60.13551285 62.46618173 66.83142103 88.75832429]]
545,[[12.92296307 15.91094817 18.50381661 64.6734952  76.31193557 79.95688926]]
546,[[18.82765583 32.81904043 57.8932481  78.15074154]]
547,[[59.25279723 64.14048091]]
548,[[20.98585033 40.88110449 63.58043885 90.98252468]]
549,[[ 3.23212815  9.21508062  9.93290779 20.85821573 35.61157121 64.40421876]]
550,[[25.38067133 60.21146243 64.32800772 76.68437302 80.74371668]]
551,[[79.24374099 81.60848979]]
552,[[13.72715959 14.48935337 28.19806911 67.75836125]]
553,[[14.54734271 26.30578975 29.89295024 41.79667908 77.50088665]]
554,[[23.62890625 34.05292505 56.04355164]]
555,[[ 2.52621    20.72998007 21.94267428 25.74709346 91.13491022 96.99217448]]
556,[[ 0.53016459 18.53605229 38.83850126 66.34937317 85.90371091]]
557,[[18.28781726 32.84448657 53.65016768 76.84492644 88.83877821]]
558,[[ 6.93112402 27.80528871 83.88660059]]
559,[[ 7.77083035 24.19217285 38.91090863]]
560,[[65.33298147 90.93172576]]
561,[[ 4.03435029 35.78130387 46.34532514 84.08819513 87.42520673 89.08012322]]
562,[[42.60137822 46.48265487 68.1567653  73.19781947]]
563,[[ 0.8140555   7.79178903 26.94893104 41.08624919 58.25591508]]
564,[[21.90202558 47.72100464 50.79467078 79.53203931 91.86798358]]
565,[[ 1.64611732 32.81527839 53.1908564 ]]
566,[[12.53678022 65.16416718 72.00006028 86.74954308]]
567,[[ 5.8543437   6.6513738  12.02938809 44.43993153 64.65423346 81.81480479]]
568,[[22.42597496 40.76034149 40.79133607 46.21876787]]
569,[[63.27967108 80.55557219]]
570,[[ 1.03042614 13.87016668 58.28686585 72.62787298]]
571,[[ 2.34709935  6.12796454 13.86722217 26.51761329 68.74759231 85.45205373]]
572,[[ 2.88840545 34.10023563 65.7696795 ]]
573,[[26.83267569 67.26336239 77.21478275 93.16802281]]
574,[[37.83202087 54.31943688 85.31948684]]
575,[[16.24437412 46.05561454 49.82573685 85.98191414 92.82121174]]
576,[[13.29081243 36.43480066 45.74250967 70.01811884 83.05024744]]
577,[[41.81032436 76.07802114 97.71248309]]
578,[[45.74910162 49.54993835]]
579,[[38.06550877 47.91492722 59.57970627 62.60792477 63.574527  ]]
580,[[47.06737085 62.09797109 63.04070961 73.4927327 ]]
581,[[ 9.83165194 29.10314865 52.64335518 78.24336965 87.84100327]]
582,[[ 8.69849453 31.9597346  73.04288842]]
583,[[0.95120558 6.97388492 9.87420607]]
584,[[85.52276614 90.4017446 ]]
585,[[ 4.86419912 36.77444237 80.65647644 97.69279632]]
586,[[29.69130423 34.33635282 87.78290849 89.94012872]]
587,[[10.33868282 14.2739551  46.60125228 59.18215904 87.54669499]]
588,[[39.26454514 67.94216124]]
589,[[ 5.10423391 34.88318451 52.02711028 54.3376221  90.48180025]]
590,[[ 7.1634899  66.56458647 98.22711713]]
591,[[ 9.08992215 26.99743136 42.73546938 56.15486012 91.49037263]]
592,[[62.83177863 99.45826918]]
593,[[22.83511784 28.26630935 67.52204851]]
594,[[12.07908744 26.25074407 56.49376093 56.54411159 98.27109962 98.77059007]]
595,[[15.67506611 22.94869117 82.90420392 99.7371639 ]]
596,[[42.55239064 51.9211647  93.27996571 97.17621021]]
597,[[ 6.03434802 20.99026082 34.56011729 48.64678344 67.87540909]]
598,[[ 2.58072169  6.80708942 35.92931842 43.48213987 44.34910763 61.95749768]]
599,[[ 6.78966052 19.26796743 27.21908229 34.22115074 67.86788739]]
600,[[19.26413556 22.53657524 29.52238755]]
601,[[ 9.70202882 13.98728705 20.07653677 28.43216193 51.71576    78.37067723]]
602,[[ 8.84878214 14.19863944 72.3999841  80.90712317]]
603,[[42.38969892 45.00994394 55.87908081]]
604,[[10.0817157  11.03604128 54.12588986 55.80990323 60.58712854 74.2883205 ]]
605,[[93.85336469 98.98312897]]
606,[[40.37660156 94.26473684 94.93195099]]
607,[[64.78539474 76.59483598]]
608,[[44.65123232 55.99597188 89.68726724 95.66710754]]
609,[[22.45085709 48.99140064 53.4239291  96.57678699]]
610,[[ 8.15391578 15.39830596 40.15647339 62.42157288 70.44468238]]
611,[[ 7.80993453 67.55460861 94.02535465]]
612,[[23.62879777 29.30245888 44.57137942 68.96422728 70.5687484 ]]
613,[[39.1513197  49.0951263  55.9035512  64.02561821 65.46014213]]
614,[[11.71133218 12.77743963 29.89286867 29.94294403 61.9758146 ]]
615,[[ 0.51250127  4.40037112 20.33438677 53.79682078 63.6105913  92.25846142]]
616,[[13.06006537 18.2909849  81.43719822]]
617,[[13.99685031 79.19444211 84.97201713 89.9223392 ]]
618,[[58.67930002 80.60294831 82.27644147 83.60511434]]
619,[[ 7.23566916  7.56693186 50.02723211 71.29991918 89.84062445]]
620,[[13.43028957 43.32245333 49.90089641 63.14320816]]
621,[[35.14371042 59.36232428 80.02356842]]
622,[[45.46111832 45.72999464 56.23465831 56.73415748]]
623,[[ 7.85829297 26.57315122 32.18079065 44.9008905  81.87812911 93.25335999]]
624,[[15.65671613 22.77925617 35.51437192 75.89419285 76.09613016]]
625,[[ 0.56231505 35.70730351 53.54517742]]
626,[[ 1.79441011 47.17777663]]
627,[[ 0.92886384  7.39257761  9.48753289 29.73665058]]
628,[[ 0.11652707 67.04943918 87.3645167  87.73556418 94.34701169]]
629,[[11.49908941 57.4260853 ]]
630,[[24.11800172 32.9630519  70.39401861 75.76757627 82.9425379  89.47015288]]
631,[[32.98198451 55.7752397 ]]
632,[[30.45726997 60.54187219 64.71170922 86.01606273]]
633,[[25.9484541  32.19285335 37.43929014 55.38332789 68.93078306]]
634,[[28.28036803 32.25509999]]
635,[[83.44760964 87.7209529 ]]
636,[[ 4.1497302  12.69205251 56.66985876 59.48496029]]
637,[[ 0.38711723 60.17612575 95.0410142 ]]
638,[[28.55090641 36.11698335 42.29898728 70.13467846 90.85280014 91.12487435]]
639,[[58.90824866 85.56087126 92.74110372 95.78141611]]
640,[[40.46364169 88.59360401]]
641,[[46.53701457 48.15732508 61.06916361]]
642,[[11.28629233 82.00800585]]
643,[[31.80817846 37.50504004 51.15770226 57.15500953 74.2428545  92.04625868]]
644,[[38.58656212 43.41175569 65.70177369]]
645,[[35.83461142 41.22991172]]
646,[[49.89532813 66.36943798 75.12763496]]
647,[[5.62842367 6.23507276]]
648,[[24.32711561 27.67982045]]
649,[[ 0.81902632 14.47038949 23.95871215 40.36185724 86.67195716 95.22912924]]
650,[[52.77597352 67.14640464 70.61510458 88.84192083]]
651,[[38.61539123 62.55556154 64.27354964]]
652,[[47.41760785 65.38001324 68.99994967 71.24632779 88.60466462 88.63188871]]
653,[[ 8.68293629 60.09816318 65.7584333 ]]
654,[[51.43192866 79.26191534 79.43697855 81.80217679 91.12171663 99.34742415]]
655,[[ 4.40787562  9.32846207 25.84391437 33.05777177 57.80530689 74.07061628]]
656,[[26.0690177  38.25812575 48.46548089 55.61169567 98.32047414]]
657,[[18.97418433 67.80554799 81.50679812 87.91687587 88.79874234]]
658,[[18.59854237 19.91830552 38.29244701 65.14247285 81.93951439]]
659,[[39.88293427 62.05046649]]
660,[[45.74291785 49.64708076 52.54030532]]
661,[[ 3.8128013  14.74153455 25.4549821  26.87994298 67.70484877 97.63624095]]
662,[[ 1.43087055 23.27207106 55.10897378 85.66178532]]
663,[[ 7.37520341  9.99003667 18.08080521 20.74380821 30.36753924 95.5364201 ]]
664,[[ 1.68209916 94.66106663]]
665,[[43.40239335 52.48602094 52.92586742 75.96277314 78.26219994 83.27400524]]
666,[[43.3723175  89.56650014]]
667,[[20.33566065 49.56050968]]
668,[[33.36749614 34.62350415 74.11332107]]
669,[[30.49993257 52.00160033 60.43341075 86.96740297 92.82187301 97.08906146]]
670,[[10.74851904 57.55640641 61.07239418 69.86197755 74.50506563]]
671,[[11.66451286 24.3957616  27.08854434 29.92139603 37.32645028 57.72823672]]
672,[[28.29198673 76.34600616 86.80026251]]
673,[[10.75619592 16.95487818 18.36816115 87.95397212]]
674,[[ 6.57585232 51.23407922 85.47457114 93.49299192]]
675,[[ 5.0824134  64.2648454  91.20951917]]
676,[[40.97491642 49.00478028 57.68200127 64.44663258 79.69056657]]
677,[[ 3.49733089 49.61607184 61.81186482 64.40028037]]
678,[[ 2.02789743  7.9569527  10.31739993 84.66872012 86.17364966 86.43414838]]
679,[[41.00901537 46.66846665 53.30452815 91.4636216  94.26235012]]
680,[[ 8.68359736 10.26528262 69.06152544 70.10448031]]
681,[[33.61004947 67.01555225]]
682,[[23.9708363  31.96767547 34.29323519 47.57267788 56.89744009]]
683,[[19.15243174 36.51402067 63.11278513 68.26510057 86.91272412 88.96356058]]
684,[[48.12048603 86.04624526 87.20263313]]
685,[[10.1926967  78.54547662 79.27700282 93.91696875]]
